date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2023-06-26,21.263636363636365,21.90909090909091,20.563636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,21.28181818181818,21.87272727272727,20.672727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,23.936363636363637,24.79090909090909,23.145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,23.60909090909091,24.7,22.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,24.44545454545454,25.163636363636364,23.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,18.981818181818184,19.490909090909092,18.5,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.3,0.0,0.1,0.0
2023-07-02,18.099999999999998,18.581818181818182,17.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2
2023-07-03,15.781818181818181,16.463636363636365,15.218181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.1
2023-07-04,15.618181818181819,16.263636363636365,14.881818181818181,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,15.945454545454545,16.545454545454547,15.354545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,16.245454545454546,16.88181818181818,15.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.6
2023-07-07,17.099999999999998,17.736363636363635,16.518181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,18.163636363636364,19.254545454545454,17.027272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,0.2,11.3
2023-07-09,16.963636363636365,17.61818181818182,16.336363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,18.254545454545454,19.254545454545454,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,18.61818181818182,19.254545454545454,18.045454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,20.063636363636363,20.663636363636364,19.563636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,22.054545454545455,22.827272727272728,21.172727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,19.30909090909091,19.945454545454545,18.754545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,20.536363636363635,21.245454545454546,19.88181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,20.518181818181816,21.21818181818182,19.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,19.363636363636363,19.90909090909091,18.954545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,18.37272727272727,18.981818181818184,17.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,18.29090909090909,19.29090909090909,17.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2023-07-20,17.654545454545453,18.472727272727273,16.80909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,18.081818181818182,19.10909090909091,16.845454545454547,0.0,0.0,0.0,0.0,2.9,0.0,0.6,0.1,0.0,0.0,0.0
2023-07-22,18.172727272727272,18.818181818181817,17.445454545454545,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
2023-07-23,18.09090909090909,18.7,17.563636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,17.963636363636365,18.636363636363637,17.427272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,18.40909090909091,19.07272727272727,17.79090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,18.30909090909091,18.954545454545453,17.754545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,18.12727272727273,18.78181818181818,17.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,17.19090909090909,17.8,16.572727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,17.09090909090909,17.62727272727273,16.62727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.5,0.7,1.2
2023-07-30,19.745454545454546,20.21818181818182,19.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,17.063636363636363,17.572727272727274,16.572727272727274,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,16.51818181818182,16.90909090909091,16.181818181818183,0.2,0.0,0.2,0.3,0.0,0.6,0.8,0.0,9.4,2.1,2.5
2023-08-02,18.481818181818184,18.854545454545455,18.11818181818182,0.8,0.0,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,0.1
2023-08-03,17.900000000000002,18.29090909090909,17.463636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.2
2023-08-04,18.19090909090909,18.681818181818183,17.681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.4,0.2,0.2
2023-08-05,19.80909090909091,20.38181818181818,19.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,20.245454545454546,21.11818181818182,19.563636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,24.654545454545453,25.154545454545453,24.218181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,19.59090909090909,20.227272727272727,19.072727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,18.927272727272726,19.345454545454547,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,16.8,17.418181818181818,16.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,2.7,0.3,0.0
2023-08-11,18.245454545454546,18.845454545454547,17.78181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,18.400000000000002,19.099999999999998,17.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,19.87272727272727,20.636363636363637,19.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,20.027272727272727,20.60909090909091,19.463636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,20.927272727272726,21.463636363636365,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,21.3,21.827272727272728,20.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,20.027272727272727,20.645454545454545,19.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,18.554545454545455,19.172727272727272,17.963636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,15.363636363636363,15.6,15.145454545454545,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,17.21818181818182,17.581818181818182,16.845454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,18.39090909090909,18.927272727272726,17.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,18.027272727272727,18.645454545454548,17.527272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0
2023-08-23,17.245454545454546,17.70909090909091,16.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2023-08-24,17.945454545454545,18.572727272727274,17.29090909090909,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2023-08-25,18.436363636363637,19.11818181818182,17.863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,18.518181818181816,19.263636363636365,17.936363636363637,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,17.263636363636365,17.37272727272727,17.099999999999998,0.0,0.2,0.6,2.0,1.9,20.9,0.3,0.0,0.0,0.0,0.2
2023-08-28,16.572727272727274,16.863636363636363,16.245454545454546,0.0,0.0,0.0,2.6,2.4,1.7,4.3,7.7,11.2,5.8,2.2
2023-08-29,18.61818181818182,19.045454545454547,18.236363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,16.745454545454546,17.009090909090908,16.5,0.0,0.5,0.5,2.9,0.0,0.4,1.6,0.8,0.3,0.1,1.0
2023-08-31,18.445454545454545,18.572727272727274,18.30909090909091,0.4,0.2,1.0,1.8,0.8,0.1,4.7,1.1,0.0,0.0,0.0
2023-09-01,17.818181818181817,18.227272727272727,17.490909090909092,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,15.663636363636364,16.39090909090909,14.990909090909092,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.0
2023-09-03,16.663636363636364,17.28181818181818,16.072727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,17.900000000000002,18.418181818181818,17.445454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,18.527272727272727,18.736363636363635,18.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,15.627272727272727,16.154545454545453,15.045454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,15.57272727272727,16.263636363636365,14.927272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,18.554545454545455,19.118181818181817,18.063636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,17.20909090909091,17.736363636363635,16.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,18.681818181818183,19.072727272727274,18.327272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,17.61818181818182,17.863636363636363,17.38181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,17.38181818181818,17.700000000000003,17.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,18.054545454545455,18.29090909090909,17.827272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.9,0.1
2023-09-14,14.781818181818181,15.29090909090909,14.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,14.318181818181818,15.1,13.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,17.40909090909091,17.8,17.12727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,15.20909090909091,15.6,14.736363636363636,0.0,0.0,0.0,1.1,1.4,0.9,0.0,0.0,0.0,0.0,0.0
2023-09-18,12.318181818181818,12.918181818181818,11.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,15.663636363636364,16.027272727272727,15.372727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.7
2023-09-20,15.97272727272727,16.436363636363637,15.42727272727273,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2023-09-21,17.78181818181818,18.11818181818182,17.509090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,18.563636363636363,18.863636363636363,18.236363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,16.481818181818184,16.69090909090909,16.33636363636364,0.0,0.0,0.0,1.4,4.7,0.9,0.1,0.0,0.9,1.2,1.1
2023-09-24,16.763636363636365,17.154545454545453,16.318181818181817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,14.863636363636363,15.372727272727273,14.327272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,16.39090909090909,16.736363636363635,16.145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,15.909090909090908,16.154545454545453,15.654545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-28,16.654545454545453,17.072727272727274,16.236363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,16.836363636363636,17.009090909090908,16.672727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,16.227272727272727,16.581818181818182,15.945454545454545,0.0,2.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,13.381818181818181,13.7,13.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,12.681818181818182,13.154545454545454,12.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,13.20909090909091,13.409090909090908,13.045454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,11.318181818181818,11.781818181818181,10.80909090909091,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,10.572727272727272,10.954545454545455,10.236363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,8.381818181818183,8.9,7.9363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,7.336363636363637,7.854545454545455,6.818181818181818,0.0,0.1,0.0,0.6,0.3,0.6,0.1,0.1,0.0,0.0,0.0
2023-10-08,4.9818181818181815,5.3,4.718181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,4.79090909090909,5.2,4.218181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,6.0636363636363635,6.590909090909091,5.463636363636364,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0
2023-10-11,12.6,12.79090909090909,12.427272727272726,1.1,1.2,0.5,0.9,2.2,3.0,3.1,1.5,0.1,0.1,2.1
2023-10-12,9.281818181818181,9.909090909090908,8.836363636363636,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,9.836363636363636,10.245454545454546,9.39090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,11.845454545454546,12.163636363636364,11.572727272727272,0.0,0.0,0.0,0.0,1.4,1.2,1.3,0.0,0.0,0.0,0.0
2023-10-15,7.881818181818182,8.236363636363636,7.4818181818181815,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,6.672727272727273,7.072727272727272,6.290909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,5.242857142857143,5.714285714285714,4.871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,1.9727272727272727,2.190909090909091,1.6727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,2.3363636363636364,2.727272727272727,1.9909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,2.5545454545454547,2.8363636363636364,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,3.2818181818181817,3.6363636363636362,2.972727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,4.809090909090909,4.918181818181818,4.70909090909091,0.4,0.2,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.2,0.1
2023-10-23,3.7454545454545456,3.872727272727273,3.627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,1.5,1.8454545454545455,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,1.3181818181818181,1.5454545454545454,1.0909090909090908,0.0,0.0,0.0,0.0,0.2,0.6,0.3,0.1,0.1,0.0,0.7
2023-10-26,2.4909090909090907,2.609090909090909,2.372727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.13636363636363635,0.23636363636363636,0.03636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,0.43636363636363634,0.5818181818181819,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,-0.11818181818181818,0.14545454545454545,-0.3727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,2.372727272727273,2.609090909090909,2.1545454545454543,0.0,0.0,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0
2023-10-31,5.318181818181818,5.545454545454546,5.1000000000000005,0.6,0.3,0.4,0.6,0.4,0.1,0.0,0.0,0.2,1.1,1.9
2023-11-01,3.6545454545454548,3.8272727272727276,3.4818181818181815,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2.127272727272727,2.536363636363636,1.7363636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,6.0181818181818185,6.372727272727272,5.718181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,7.6,7.718181818181819,7.445454545454546,0.0,0.0,0.4,5.0,2.0,1.6,0.0,0.0,0.0,0.3,0.0
2023-11-05,7.918181818181818,8.163636363636364,7.654545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,8.418181818181818,8.527272727272727,8.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,8.009090909090908,8.090909090909092,7.881818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,4.381818181818182,4.636363636363637,4.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,4.890909090909091,5.090909090909091,4.709090909090909,0.1,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,7.009090909090909,7.072727272727272,6.963636363636365,0.7,1.0,1.0,0.6,0.9,0.8,1.4,1.0,1.2,1.1,0.5
2023-11-11,7.181818181818182,7.263636363636365,7.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.2,0.3,0.8
2023-11-12,4.7,4.790909090909091,4.6000000000000005,0.0,0.5,1.0,0.7,0.7,0.4,0.5,0.3,0.1,0.0,0.0
2023-11-13,0.9818181818181817,1.1181818181818182,0.8727272727272727,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.5727272727272728,0.6636363636363636,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.20909090909090908,0.38181818181818183,0.054545454545454536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,-2.9000000000000004,-2.6818181818181817,-3.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,-4.336363636363637,-4.127272727272727,-4.572727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,-0.02727272727272728,0.11818181818181818,-0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,1.3545454545454545,1.7454545454545454,1.0545454545454545,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.5,0.7,0.1,0.0
2023-11-20,2.290909090909091,2.4454545454545453,2.118181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,-2.3363636363636364,-2.190909090909091,-2.518181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,-1.6818181818181819,-1.2727272727272727,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,2.4727272727272727,2.6454545454545455,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,-0.8818181818181817,-0.7090909090909091,-1.0363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,-8.372727272727273,-8.172727272727274,-8.572727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,-8.227272727272727,-8.0,-8.436363636363636,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
2023-11-27,-11.463636363636363,-11.236363636363636,-11.663636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,-3.072727272727273,-2.8363636363636364,-3.3181818181818183,0.1,0.5,0.1,0.0,0.0,0.0,0.3,0.5,0.0,0.1,0.1
2023-11-29,-0.8,-0.7000000000000001,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,-3.3363636363636364,-3.2363636363636363,-3.4272727272727277,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2023-12-01,-5.3545454545454545,-5.2727272727272725,-5.4363636363636365,0.1,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,-7.218181818181819,-6.990909090909091,-7.409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,-8.272727272727273,-8.009090909090908,-8.563636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2023-12-04,-10.0,-9.790909090909091,-10.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,-10.136363636363637,-9.618181818181817,-10.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,-3.3272727272727276,-3.1818181818181817,-3.5090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,-2.3181818181818183,-2.1454545454545455,-2.5090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,-4.045454545454546,-3.8909090909090907,-4.163636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,-7.027272727272727,-6.781818181818181,-7.336363636363637,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,-3.8545454545454545,-3.772727272727273,-3.927272727272727,0.2,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,-3.5454545454545454,-3.290909090909091,-3.8363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2023-12-12,-7.045454545454546,-6.9363636363636365,-7.136363636363637,0.6,0.2,0.1,0.0,0.0,0.2,0.1,0.1,0.5,0.6,1.0
2023-12-13,-3.690909090909091,-3.627272727272727,-3.772727272727273,0.3,0.2,0.0,0.0,0.2,0.2,0.2,0.3,0.2,0.1,0.1
2023-12-14,-4.181818181818182,-4.009090909090909,-4.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,-4.672727272727273,-4.318181818181818,-5.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,-0.14545454545454548,0.15454545454545457,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,2.172727272727273,2.3545454545454545,2.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,1.8272727272727274,1.9636363636363638,1.6818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,4.118181818181818,4.336363636363637,3.8818181818181823,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.05454545454545456,0.2727272727272727,-0.17272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.8545454545454544,1.0818181818181818,0.6727272727272727,0.6,0.1,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2023-12-22,0.7636363636363637,0.9,0.6636363636363636,1.4,1.3,1.0,2.1,1.4,1.4,0.8,0.5,0.3,0.2,0.0
2023-12-23,0.9090909090909091,1.0636363636363635,0.7545454545454546,0.8,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,-2.1727272727272724,-1.9636363636363638,-2.3454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,-1.1272727272727272,-0.9545454545454546,-1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-3.5181818181818185,-3.309090909090909,-3.7545454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
